city_id,city,hotel_name,url,score,description,latitude,longitude
29,Carcassonne,SalutBB Chambre d'hote,https://www.booking.com/hotel/fr/salut-chambre-d-hote.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=908373003_362037476_2_1_0&highlighted_blocks=908373003_362037476_2_1_0&matching_block_id=908373003_362037476_2_1_0&sr_pri_blocks=908373003_362037476_2_1_0__25408&from=searchresults,9.7,"Chambre Lit Queen-Size
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 1 disponible à ce tarif",43.2114488,2.3462993
29,Carcassonne,ibis budget Carcassonne Aéroport - A61,https://www.booking.com/hotel/fr/etap-carcassonne-aeroport.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=26658905_94376792_2_2_0&highlighted_blocks=26658905_94376792_2_2_0&matching_block_id=26658905_94376792_2_2_0&sr_pri_blocks=26658905_94376792_2_2_0__10176&from=searchresults,7.7,"Chambre Triple
2 lits (1 lit superposé, 1 grand lit double)
Plus que 7 disponibles à ce tarif",43.204518906702106,2.3103904724121094
29,Carcassonne,M Carca,https://www.booking.com/hotel/fr/m-carca.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1558494601_426962622_0_0_0&highlighted_blocks=1558494601_426962622_0_0_0&matching_block_id=1558494601_426962622_0_0_0&sr_pri_blocks=1558494601_426962622_0_0_0__43324&from=searchresults,9.6,"Maison 4 Chambres
Maison de vacances entière • 4 chambres • 1 salon • 2 salles de bains • 1 cuisine • 140 m²
5 lits (2 lits simples, 3 grands lits doubles)",43.212494408518104,2.364269205497753
29,Carcassonne,Le M37,https://www.booking.com/hotel/fr/le-m37.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1018783201_374330959_6_0_0&highlighted_blocks=1018783201_374330959_6_0_0&matching_block_id=1018783201_374330959_6_0_0&sr_pri_blocks=1018783201_374330959_6_0_0__28011&from=searchresults,9.2,"Maison 3 Chambres
Maison de vacances entière • 3 chambres • 2 salles de bains • 1 cuisine • 115 m²
3 grands lits doubles",43.208572088422,2.362372734467
29,Carcassonne,Le Gite Hector,https://www.booking.com/hotel/fr/le-gite-hector.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1425475202_414150629_6_0_0&highlighted_blocks=1425475202_414150629_6_0_0&matching_block_id=1425475202_414150629_6_0_0&sr_pri_blocks=1425475202_414150629_6_0_0__51924&from=searchresults,10.0,"Maison 3 Chambres
Maison de vacances entière • 3 chambres • 3 salles de bains • 1 cuisine
3 grands lits doubles
Annulation gratuite
Plus que 1 disponible à ce tarif",43.2101534989616,2.372892690661722
29,Carcassonne,SOWELL HOTELS Les Chevaliers,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=291900423_109173162_0_34_0&highlighted_blocks=291900423_109173162_0_34_0&matching_block_id=291900423_109173162_0_34_0&sr_pri_blocks=291900423_109173162_0_34_0__15328&from=searchresults,8.0,"Chambre Lits Jumeaux Standard
2 lits simples
Plus que 2 disponibles à ce tarif",43.21103244477474,2.3581999522190245
29,Carcassonne,La Maison de Jean by Maison Bacou,https://www.booking.com/hotel/fr/la-maison-de-jean-by-maison-bacou.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=983356604_370773126_2_1_0&highlighted_blocks=983356604_370773126_2_1_0&matching_block_id=983356604_370773126_2_1_0&sr_pri_blocks=983356604_370773126_2_1_0__18680&from=searchresults,8.9,"Chambre Double Supérieure
1 lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 1 disponible à ce tarif",43.20854050319223,2.362670887748921
21,Marseille,MEININGER Marseille Centre la Joliette,https://www.booking.com/hotel/fr/meininger-marseille-centre-la-joliette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=788546602_338439626_0_2_0_495987&highlighted_blocks=788546602_338439626_0_2_0_495987&matching_block_id=788546602_338439626_0_2_0_495987&sr_pri_blocks=788546602_338439626_0_2_0_495987_20140&from=searchresults,8.4,"Chambre Lits Jumeaux Standard
2 lits simples
Plus que 3 disponibles à ce tarif",43.30574814984538,5.371058398811321
21,Marseille,ibis Styles Marseille Palais des Congrès Vélodrome,https://www.booking.com/hotel/fr/ibis-styles-marseille-palais-des-congres-velodrome.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=5195110_102710276_2_1_0&highlighted_blocks=5195110_102710276_2_1_0&matching_block_id=5195110_102710276_2_1_0&sr_pri_blocks=5195110_102710276_2_1_0__23370&from=searchresults,8.6,"Chambre Double Standard
1 grand lit double
Petit-déjeuner compris",43.28066065110931,5.399563014507294
21,Marseille,Novotel Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=5536650_376297344_2_42_0&highlighted_blocks=5536650_376297344_2_42_0&matching_block_id=5536650_376297344_2_42_0&sr_pri_blocks=5536650_376297344_2_42_0__38895&from_sustainable_property_sr=1&from=searchresults,8.0,"Chambre Lit Queen Size Supérieure
1 grand lit double
Annulation gratuite
Aucun prépaiement requis – Payez sur place
Plus que 1 disponible à ce tarif",43.28068115402996,5.387088060379028
21,Marseille,HOTEL SYLVABELLE,https://www.booking.com/hotel/fr/sylvabelle-marseille12.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=686767101_279215203_2_0_0&highlighted_blocks=686767101_279215203_2_0_0&matching_block_id=686767101_279215203_2_0_0&sr_pri_blocks=686767101_279215203_2_0_0__19452&from=searchresults,5.1,"Chambre Double Standard
1 lit double",43.288849,5.377536
21,Marseille,Ibis Marseille Centre Prefecture,https://www.booking.com/hotel/fr/premiere-classe-marseille-centre-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=73406703_93770149_2_2_0&highlighted_blocks=73406703_93770149_2_2_0&matching_block_id=73406703_93770149_2_2_0&sr_pri_blocks=73406703_93770149_2_2_0__19599&from_sustainable_property_sr=1&from=searchresults,7.2,"Chambre Double Standard
1 lit double
Plus que 7 disponibles à ce tarif",43.291553228272214,5.381971076130867
21,Marseille,T2 Entre plage et centre ville-Terrasse/Parking,https://www.booking.com/hotel/fr/t2-entre-plage-et-centre-ville-terrasse-parking.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1027286001_394958635_2_0_0&highlighted_blocks=1027286001_394958635_2_0_0&matching_block_id=1027286001_394958635_2_0_0&sr_pri_blocks=1027286001_394958635_2_0_0__17680&from=searchresults,9.4,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 50 m²
2 lits (1 canapé-lit, 1 grand lit double)
Annulation gratuite",43.3143674,5.3691335
21,Marseille,Golden Tulip Marseille Euromed,https://www.booking.com/hotel/fr/golden-tulip.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=160507312_88898345_2_2_0&highlighted_blocks=160507312_88898345_2_2_0&matching_block_id=160507312_88898345_2_2_0&sr_pri_blocks=160507312_88898345_2_2_0__29100&from_sustainable_property_sr=1&from=searchresults,7.8,"Chambre Standard - 1 Lit King-Size
1 très grand lit double",43.309721767182005,5.367034441568762
21,Marseille,Premiere Classe Marseille La Valentine,https://www.booking.com/hotel/fr/premiere-classe-marseille-la-valentine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=5471702_0_2_0_0&highlighted_blocks=5471702_0_2_0_0&matching_block_id=5471702_0_2_0_0&sr_pri_blocks=5471702_0_2_0_0__6840&from=searchresults,5.7,"Chambre Double
1 lit double
Annulation gratuite",43.29832242990854,5.476697310805321
21,Marseille,Hôtel Ligo by HappyCulture,https://www.booking.com/hotel/fr/ligo-by-happyculture-marseille4.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1257980401_398346757_2_2_0&highlighted_blocks=1257980401_398346757_2_2_0&matching_block_id=1257980401_398346757_2_2_0&sr_pri_blocks=1257980401_398346757_2_2_0__28300&from=searchresults,8.5,"Chambre Double Standard
1 lit double
Plus que 1 disponible à ce tarif",43.301265,5.370879
21,Marseille,The People - Marseille,https://www.booking.com/hotel/fr/the-people-hostel-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=622369909_0_2_0_0&highlighted_blocks=622369909_0_2_0_0&matching_block_id=622369909_0_2_0_0&sr_pri_blocks=622369909_0_2_0_0__17741&from_sustainable_property_sr=1&from=searchresults,8.4,"Chambre Double ou Lits Jumeaux Supérieure
1 lit double",43.301105,5.371282
21,Marseille,LaFrenchCasa Belsunce,https://www.booking.com/hotel/fr/t2-deco-mediterranee-lafrenchcasa-belsunce.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=828026103_349099599_0_0_0&highlighted_blocks=828026103_349099599_0_0_0&matching_block_id=828026103_349099599_0_0_0&sr_pri_blocks=828026103_349099599_0_0_0__17446&from=searchresults,7.4,"Appartement Deluxe
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 28 m²
1 grand lit double
Annulation gratuite
Plus que 1 disponible à ce tarif",43.298896407937,5.378660553967
21,Marseille,Vertigo Hostel,https://www.booking.com/hotel/fr/vertigo-vieux-port-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=27089815_352803167_0_2_0&highlighted_blocks=27089815_352803167_0_2_0&matching_block_id=27089815_352803167_0_2_0&sr_pri_blocks=27089815_352803167_0_2_0__21152&from=searchresults,7.6,"Chambre Double avec Salle de Bains Privative
Types de lits : 1 lit double ou 2 lits simples
Plus que 2 disponibles à ce tarif",43.291397377840134,5.3719362616539
21,Marseille,Ibis Budget Marseille Timone,https://www.booking.com/hotel/fr/ibis-budget-marseille-timone.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=120277102_94584737_3_10_0&highlighted_blocks=120277102_94584737_3_10_0&matching_block_id=120277102_94584737_3_10_0&sr_pri_blocks=120277102_94584737_3_10_0__18380&from_sustainable_property_sr=1&from=searchresults,6.8,"Chambre Triple
2 lits (1 lit double, 1 lit superposé)",43.295242,5.400739
21,Marseille,Cocon 2 pièces avec grande terrasse à Vauban,https://www.booking.com/hotel/fr/cocon-2-pieces-avec-grande-terrasse-a-vauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1121515101_384931621_2_0_0_183676&highlighted_blocks=1121515101_384931621_2_0_0_183676&matching_block_id=1121515101_384931621_2_0_0_183676&sr_pri_blocks=1121515101_384931621_2_0_0_183676_27508&from=searchresults,9.6,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 40 m²
2 lits (1 canapé-lit, 1 grand lit double)",43.285809903788,5.373769462471
21,Marseille,Appartement Vieux-Port,https://www.booking.com/hotel/fr/studio-vieux-port-marseille4.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1144180501_387264938_2_0_0&highlighted_blocks=1144180501_387264938_2_0_0&matching_block_id=1144180501_387264938_2_0_0&sr_pri_blocks=1144180501_387264938_2_0_0__17907&from=searchresults,8.1,"Appartement Supérieur
Appartement entier • 1 salle de bains • 1 cuisine • 25 m²
1 canapé-lit",43.2931673,5.3753686
21,Marseille,Grand Hotel Beauvau Marseille Vieux-Port - MGallery Collection,https://www.booking.com/hotel/fr/hotel-1293-grand-hotel-beauvau-marseille-vieux-port-mgallery-collection.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=5414618_94273307_2_2_0&highlighted_blocks=5414618_94273307_2_2_0&matching_block_id=5414618_94273307_2_2_0&sr_pri_blocks=5414618_94273307_2_2_0__60279&from_sustainable_property_sr=1&from=searchresults,8.6,"Chambre Double Classique
1 lit double
Plus que 7 disponibles à ce tarif",43.29507835603476,5.375010073184967
21,Marseille,ibis Marseille Centre Gare Saint Charles,https://www.booking.com/hotel/fr/ibis-marseille-gare-saint-charles.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=56900908_94493382_2_42_0&highlighted_blocks=56900908_94493382_2_42_0&matching_block_id=56900908_94493382_2_42_0&sr_pri_blocks=56900908_94493382_2_42_0__21472&from_sustainable_property_sr=1&from=searchresults,7.6,"Chambre Double Standard
1 lit double",43.302943517277306,5.382228344569739
21,Marseille,"Petit jaune, T2 centre ville Marseille avec balcon",https://www.booking.com/hotel/fr/le-petit-jaune-centre-ville-t2-avec-balcon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1158015401_390754282_2_0_0&highlighted_blocks=1158015401_390754282_2_0_0&matching_block_id=1158015401_390754282_2_0_0&sr_pri_blocks=1158015401_390754282_2_0_0__30572&from=searchresults,8.5,"Appartement avec Balcon
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 29 m²
1 lit double
Annulation gratuite",43.2932485,5.3892517
21,Marseille,La Petite Calanque,https://www.booking.com/hotel/fr/la-petite-calanque-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1117835901_384668469_2_1_0&highlighted_blocks=1117835901_384668469_2_1_0&matching_block_id=1117835901_384668469_2_1_0&sr_pri_blocks=1117835901_384668469_2_1_0__25257&from=searchresults,8.2,"Grande Chambre Double
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 1 disponible à ce tarif",43.228886126945,5.35145630048
21,Marseille,Appartement cosy au cœur de Marseille,https://www.booking.com/hotel/fr/t2-cosy-dans-le-centre-de-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvqWjdUGwAIB0gIkNTgwNDI1OGYtMTYwMS00YjQ0LWJhMjgtMTM1NjRlNDY4NTkx2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=cf23037de066027b&srepoch=1789086610&all_sr_blocks=1193807901_391681492_2_0_0&highlighted_blocks=1193807901_391681492_2_0_0&matching_block_id=1193807901_391681492_2_0_0&sr_pri_blocks=1193807901_391681492_2_0_0__20515&from=searchresults,8.3,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 46 m²
2 lits (1 lit double, 1 canapé-lit)",43.3057987,5.3688882
